Region,Value,Parameter,Start date,End date,Type,Class,Trace
,GLEAMviz Test,name,,,,,
,"1234567.890",id,,,,,
,,run dates,2020-04-15,2021-01-01,,,
,5,number of runs,,,,,
,0.35,seasonality,,,Background condition,,
,0.9,airline traffic,,,Background condition,,
,1.285,beta,,,Background condition,,
,1,beta multiplier,,,Background condition,Expected Spread,
,1.5,beta multiplier,,,Background condition,Faster Spread,
Pakistan,0.75,epsilon,2020-04-14,2021-05-01,Countermeasure package,Moderate,
Pakistan,0.75,beta,2020-04-14,2021-05-01,Countermeasure package,Moderate,
Pakistan,0.6,epsilon,2020-04-14,2021-05-01,Countermeasure package,Recommended,
Pakistan,0.6,beta,2020-04-14,2021-05-01,Countermeasure package,Recommended,
