"","Date","MeanR","StdR","Code"
"1",2020-03-16,1.74299686058597,1.22488558832795,"AD"
"2",2020-03-17,33.8691125725627,5.44566239912112,"AD"
"3",2020-03-18,9.04118332928796,1.69615266893314,"AD"
"4",2020-03-19,5.25799122077823,0.801994976082599,"AD"
"5",2020-03-20,4.41772589156374,0.560884873042753,"AD"
"6",2020-03-21,3.41507604146855,0.400039805145208,"AD"
"7",2020-03-22,3.12662137689168,0.322341732566492,"AD"
"8",2020-03-23,2.74948443421728,0.260599106834139,"AD"
"9",2020-03-24,2.62715203776521,0.22189446893766,"AD"
"10",2020-03-25,2.38855235310916,0.190091712453812,"AD"
"11",2020-03-26,2.30832275262615,0.167373072644358,"AD"
"12",2020-03-27,2.2670557401085,0.154105631711707,"AD"
"13",2020-03-28,2.16985043107221,0.137444988906027,"AD"
"14",2020-03-29,1.97337606855251,0.121390480906117,"AD"
"15",2020-03-30,1.8605505217014,0.107866164971877,"AD"
"16",2020-03-31,1.48317082671731,0.0885820997580098,"AD"
"17",2020-04-01,1.39486023053946,0.0796277389742215,"AD"
"18",2020-04-02,1.38268831409363,0.075691857553477,"AD"
"19",2020-04-03,1.26226824449433,0.0695254265100716,"AD"
"20",2020-04-04,1.24537442564265,0.0670900697195939,"AD"
"21",2020-04-05,1.22572406008904,0.0647025213050773,"AD"
"22",2020-04-06,1.1926236145171,0.0620505176730373,"AD"
"23",2020-04-07,1.12089874704647,0.0589979849685033,"AD"
"24",2020-04-08,1.08025812113304,0.057062546879773,"AD"
"25",2020-04-09,1.01526406532576,0.0537943501938823,"AD"
"26",2020-04-10,0.938719097375144,0.0523468875362688,"AD"
"27",2020-04-11,0.827943956484652,0.04875123287545,"AD"
"28",2020-04-12,0.878533156482079,0.0509146861171475,"AD"
"29",2020-04-13,0.82088345248424,0.0492425760709989,"AD"
"30",2020-04-14,0.868098472515374,0.0514413629707055,"AD"
"31",2020-04-15,0.893876184846112,0.0531125659278957,"AD"
"32",2020-04-16,0.795717287958257,0.0512812662242101,"AD"
"33",2020-04-17,0.858820205045598,0.0537212905245801,"AD"
"34",2020-04-18,0.82270621492565,0.0533149345645448,"AD"
"35",2020-04-19,0.755750926095526,0.0515182284906377,"AD"
"36",2020-04-20,0.712806458908486,0.0507435857161567,"AD"
"37",2020-04-21,0.67034730800061,0.0512269956496875,"AD"
"38",2020-04-22,0.657581439022676,0.0516245694569375,"AD"
"39",2020-04-23,0.61845697397846,0.0522662537011276,"AD"
"40",2020-04-24,0.615350481923716,0.0540417735372908,"AD"
"41",2020-04-25,0.697306740723149,0.0595313030355117,"AD"
"42",2020-04-26,0.544780116244001,0.0546885921808454,"AD"
"43",2020-04-27,0.56999989022309,0.0582068418334264,"AD"
"44",2020-04-28,0.53696595271132,0.0584443363469115,"AD"
"45",2020-04-29,0.489008211173554,0.0595923792513314,"AD"
"46",2020-04-30,0.55228084087683,0.0661912820125425,"AD"
"47",2020-05-01,0.415340204362332,0.0598587264318056,"AD"
"48",2020-05-02,0.403337126603735,0.0619347582227029,"AD"
"49",2020-05-03,0.371284418295499,0.062540374163549,"AD"
"50",2020-05-04,0.394309090606384,0.0696197500470129,"AD"
"51",2020-05-05,0.458006529868072,0.0795184521348048,"AD"
"52",2020-05-06,0.425650730474548,0.0798708699465271,"AD"
"53",2020-05-07,0.490713009171685,0.0919399100497919,"AD"
"54",2020-05-08,0.39955972484854,0.0868549159100795,"AD"
"55",2020-05-09,0.343547821787438,0.0860444995213152,"AD"
"56",2020-05-10,0.407529352563078,0.0978253255555464,"AD"
"57",2020-05-11,0.332592955301522,0.0936873396970293,"AD"
"58",2020-05-12,0.460989333697412,0.119802057797884,"AD"
"59",2020-05-13,0.581780475396596,0.142203923652773,"AD"
"60",2020-05-14,0.600946072540956,0.151418372308608,"AD"
"61",2020-05-15,0.64999742627492,0.160817487682098,"AD"
"62",2020-05-16,0.609178402379022,0.161941138258563,"AD"
"63",2020-05-17,0.606989234967027,0.164565437479492,"AD"
"64",2020-05-18,0.554323367777769,0.161319997186915,"AD"
"65",2020-05-19,0.547096495453292,0.16795127697329,"AD"
"66",2020-05-20,0.643889596791002,0.186595229501363,"AD"
"67",2020-05-21,0.636585192135808,0.195490953235039,"AD"
"68",2020-02-12,0.814982684860608,0.362203599224757,"AE"
"69",2020-02-13,0.812316857552623,0.361214161816891,"AE"
"70",2020-02-14,0.848097238088011,0.379250350025399,"AE"
"71",2020-02-15,0.898752755152967,0.399896267750293,"AE"
"72",2020-02-16,0.960803179003155,0.433987198579927,"AE"
"73",2020-02-17,0.996150578768618,0.447739006957343,"AE"
"74",2020-02-18,1.03727570701918,0.465274133319715,"AE"
"75",2020-02-19,1.07290595002009,0.48382079675597,"AE"
"76",2020-02-20,1.09969043835097,0.49203082893723,"AE"
"77",2020-02-21,1.11933501758083,0.501698838299918,"AE"
"78",2020-02-22,1.58143286154856,0.597262939966719,"AE"
"79",2020-02-23,1.53249595499325,0.583508964709693,"AE"
"80",2020-02-24,1.23861754632494,0.503436733212059,"AE"
"81",2020-02-25,1.19952548816696,0.492033859505907,"AE"
"82",2020-02-26,1.17666840965307,0.481591392129382,"AE"
"83",2020-02-27,1.17258804924339,0.483519788904693,"AE"
"84",2020-02-28,2.34354100789912,0.676313596086045,"AE"
"85",2020-02-29,2.46620765271802,0.651103696900664,"AE"
"86",2020-03-01,1.91289137886627,0.531605082895566,"AE"
"87",2020-03-02,1.63873884861646,0.454911909477517,"AE"
"88",2020-03-03,2.14626423574165,0.495575785944509,"AE"
"89",2020-03-04,1.87912308175103,0.429432848206375,"AE"
"90",2020-03-05,1.82254272196621,0.399214698413167,"AE"
"91",2020-03-06,1.61248140197179,0.350559016264477,"AE"
"92",2020-03-07,2.28073595038845,0.399392413494237,"AE"
"93",2020-03-08,1.98281503829038,0.351122009877237,"AE"
"94",2020-03-09,1.69490491526831,0.298131387389405,"AE"
"95",2020-03-10,2.81986894967716,0.364099659528437,"AE"
"96",2020-03-11,2.32986448594529,0.300436412561398,"AE"
"97",2020-03-12,2.23064888801821,0.269592491286593,"AE"
