# Mask-wearing mandatory in (some) public spaces,Gatherings limited to 1000 people or less,Gatherings limited to 100 people or less,Gatherings limited to 10 people or less,Some businesses closed,Most nonessential businesses closed,Schools and universities closed,Stay-at-home order (with exemptions),median percentage reduction in R_t, lower 95% credible interval, upper 95% credible interval, 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-1.934406,9.668537,22.053543
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,23.052836,41.878880,55.975338
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28.421340,47.635136,61.909454
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.163616,20.761572,39.760102
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,5.817145,28.661795,47.942162
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,38.391760,54.136305,65.774232
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,42.622314,58.616436,70.004549
0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,8.041049,29.391762,46.833249
0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,15.957977,36.477207,52.548866
0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,45.052155,59.121293,69.155304
0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,49.998634,63.143895,72.604632
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.158098,13.045376,31.144860
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.510555,21.895896,40.252756
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,31.923958,49.883415,62.658511
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,37.114084,54.760857,67.445395
